Date,Open,High,Low,Close,Adj Close,Volume
2000-08-24,16.188535690307617,16.294218063354492,15.948349952697754,16.044424057006836,5.279360771179199,5956502
2000-08-25,16.03481674194336,16.323040008544922,16.015602111816406,16.236572265625,5.342586994171143,4090553
2000-08-28,16.20775032043457,16.313432693481445,16.111675262451172,16.30382537841797,5.364716053009033,3747533
2000-08-29,16.24618148803711,16.3326473236084,16.159713745117188,16.3326473236084,5.374199867248535,5142117
2000-08-30,16.24618148803711,16.323040008544922,16.15010643005371,16.159713745117188,5.317296504974365,8412576
2000-08-31,16.226966857910156,16.226966857910156,15.9291353225708,16.054031372070312,5.282521724700928,8512028
2000-09-01,16.169321060180664,16.236572265625,15.852275848388672,16.188535690307617,5.326780319213867,6230128
2000-09-04,16.12128448486328,16.17892837524414,15.909919738769531,16.015602111816406,5.269876480102539,4903282
2000-09-05,15.948349952697754,16.27500343322754,15.9291353225708,16.236572265625,5.342586994171143,7425168
2000-09-06,16.15010643005371,16.409507751464844,16.15010643005371,16.35186195373535,5.380520820617676,8253669
2000-09-07,16.323040008544922,16.342254638671875,16.226966857910156,16.236572265625,5.342586994171143,7397994
2000-09-08,16.323040008544922,16.35186195373535,16.159713745117188,16.236572265625,5.342586994171143,6594423
2000-09-11,16.27500343322754,16.524795532226562,16.24618148803711,16.524795532226562,5.437423229217529,12483106
2000-09-12,16.47675895690918,16.534404754638672,16.380685806274414,16.50558090209961,5.43110466003418,8464220
2000-09-13,16.438329696655273,16.50558090209961,16.294218063354492,16.47675895690918,5.421621322631836,7069379
2000-09-14,16.47675895690918,16.67851448059082,16.361469268798828,16.67851448059082,5.488006591796875,9996804
2000-09-15,16.62087059020996,16.764982223510742,16.380685806274414,16.764982223510742,5.516456604003906,29229659
2000-09-18,16.572834014892578,16.630477905273438,16.24618148803711,16.24618148803711,5.345747947692871,8407327
2000-09-19,16.24618148803711,16.284610748291016,16.054031372070312,16.169321060180664,5.320459365844727,11348101
2000-09-20,16.188535690307617,16.188535690307617,15.861883163452148,15.900313377380371,5.231941223144531,11191597
2000-09-21,15.861883163452148,16.169321060180664,15.640912055969238,15.679342269897461,5.159233570098877,9459812
2000-09-22,15.573659896850586,16.140499114990234,15.419940948486328,16.140499114990234,5.310973644256592,2678951
2000-09-25,16.102069854736328,16.30382537841797,16.015602111816406,16.294218063354492,5.3615546226501465,10260148
2000-09-26,16.284610748291016,16.313432693481445,15.986780166625977,16.025209426879883,5.273038387298584,5073258
2000-09-27,15.996386528015137,16.17892837524414,15.9291353225708,16.03481674194336,5.2762017250061035,5110551
2000-09-28,16.226966857910156,16.601655960083008,16.054031372070312,16.601655960083008,5.462717533111572,9771309
2000-09-29,16.755374908447266,16.755374908447266,16.390291213989258,16.44793701171875,5.412132740020752,7846656
2000-10-02,16.371076583862305,16.764982223510742,16.342254638671875,16.764982223510742,5.516456604003906,7837358
2000-10-03,16.67851448059082,16.77458953857422,16.630477905273438,16.77458953857422,5.519618511199951,6301161
2000-10-04,16.668907165527344,16.71694564819336,16.409507751464844,16.62087059020996,5.469038486480713,7140786
2000-10-05,16.534404754638672,16.64969253540039,16.342254638671875,16.486366271972656,5.424781322479248,10267476
2000-10-06,16.428722381591797,16.534404754638672,16.255788803100586,16.35186195373535,5.380520820617676,12337219
2000-10-09,16.236572265625,16.3326473236084,15.765809059143066,15.833061218261719,5.209814071655273,8209921
2000-10-10,15.9291353225708,16.140499114990234,15.852275848388672,16.09246253967285,5.3158111572265625,6374768
2000-10-11,15.919528007507324,15.948349952697754,15.32386589050293,15.32386589050293,5.061923027038574,12560630
2000-10-12,14.372730255126953,14.372730255126953,14.372730255126953,14.372730255126953,4.747735500335693,0
2000-10-13,14.843494415283203,15.10289478302002,14.824278831481934,15.04525089263916,4.9698872566223145,15916498
2000-10-16,15.275829315185547,15.70816421508789,15.141324996948242,15.631303787231445,5.163478374481201,10889404
2000-10-17,15.448762893676758,16.025209426879883,15.448762893676758,15.660126686096191,5.17299747467041,9549242
2000-10-18,15.51601505279541,15.756200790405273,14.843494415283203,15.131717681884766,4.998451232910156,11022853
2000-10-19,15.32386589050293,15.631303787231445,15.170146942138672,15.592874526977539,5.150784969329834,9714675
2000-10-20,15.660126686096191,16.03481674194336,15.352688789367676,15.900313377380371,5.2523393630981445,15498655
2000-10-23,15.833061218261719,15.900313377380371,15.419940948486328,15.900313377380371,5.2523393630981445,8634795
2000-10-24,15.881097793579102,16.47675895690918,15.756200790405273,16.47675895690918,5.442757606506348,10715757
2000-10-25,16.27500343322754,16.380685806274414,15.631303787231445,15.794631004333496,5.217428684234619,11115635
2000-10-26,15.756200790405273,15.756200790405273,14.891531944274902,14.891531944274902,4.919108867645264,17610466
2000-10-27,15.064464569091797,15.064464569091797,14.430374145507812,14.459197044372559,4.776297569274902,21600134
2000-10-30,14.737812042236328,14.939569473266602,14.564879417419434,14.699382781982422,4.855637550354004,10876206
2000-10-31,14.372730255126953,14.372730255126953,14.372730255126953,14.372730255126953,4.747735500335693,0
2000-11-01,14.372730255126953,14.372730255126953,14.372730255126953,14.372730255126953,4.747735500335693,0
2000-11-02,15.227791786193848,15.602481842041016,15.189361572265625,15.564051628112793,5.141260623931885,12998353
2000-11-03,15.592874526977539,15.81384563446045,15.448762893676758,15.612090110778809,5.157129287719727,7612767
2000-11-06,15.535229682922363,15.823452949523926,15.506407737731934,15.823452949523926,5.2269511222839355,8198623
2000-11-07,15.727378845214844,15.852275848388672,15.525623321533203,15.71777057647705,5.1920390129089355,6238007
2000-11-08,15.660126686096191,15.785022735595703,15.189361572265625,15.2950439453125,5.0524001121521,8721670
2000-11-09,15.198969841003418,15.275829315185547,14.958784103393555,15.035642623901367,4.966714382171631,9852539
2000-11-10,15.083680152893066,15.26622200012207,14.747420310974121,14.747420310974121,4.871504783630371,9353445
2000-11-13,14.55527114868164,14.87231731414795,14.459197044372559,14.795456886291504,4.8873724937438965,9918026
2000-11-14,14.910745620727539,15.256613731384277,14.6609525680542,15.256613731384277,5.039708137512207,11114188
2000-11-15,15.218184471130371,15.48719310760498,14.958784103393555,15.371904373168945,5.077791213989258,8737815
2000-11-16,15.371904373168945,15.410332679748535,15.10289478302002,15.256613731384277,5.039708137512207,6435714
2000-11-17,14.987606048583984,15.170146942138672,14.718598365783691,14.757026672363281,4.874678611755371,13734283
2000-11-20,14.843494415283203,14.843494415283203,14.151759147644043,14.219011306762695,4.69695520401001,11837815
2000-11-21,14.219011306762695,14.641737937927246,14.219011306762695,14.641737937927246,4.83659553527832,13408160
2000-11-22,14.593701362609863,14.593701362609863,13.89235782623291,13.930788040161133,4.601747512817383,20525613
2000-11-23,14.16136646270752,14.63213062286377,14.08450698852539,14.545663833618164,4.804859638214111,12316163
2000-11-24,14.507233619689941,15.131717681884766,14.507233619689941,15.064464569091797,4.97623348236084,10576855
2000-11-27,15.083680152893066,15.381510734558105,14.910745620727539,14.968391418457031,4.944497585296631,8638342
2000-11-28,15.006820678710938,15.189361572265625,14.747420310974121,14.939569473266602,4.934978008270264,7127332
2000-11-29,15.016427993774414,15.10289478302002,14.699382781982422,15.09328842163086,4.98575496673584,8609705
2000-11-30,14.949175834655762,14.968391418457031,14.622523307800293,14.805065155029297,4.890545845031738,12336782
2000-12-01,14.785849571228027,14.929961204528809,14.612915992736816,14.651346206665039,4.839768409729004,7456222
2000-12-04,14.651346206665039,14.651346206665039,14.103720664978027,14.170973777770996,4.681086540222168,8428534
2000-12-05,14.36312198638916,14.87231731414795,14.286263465881348,14.843494415283203,4.903241157531738,10106361
2000-12-06,14.843494415283203,14.843494415283203,14.843494415283203,14.843494415283203,4.903241157531738,0
2000-12-07,14.88192367553711,15.3430814743042,14.77624225616455,15.035642623901367,4.966714382171631,16823836
2000-12-08,15.035642623901367,15.035642623901367,15.035642623901367,15.035642623901367,4.966714382171631,0
2000-12-11,15.256613731384277,15.602481842041016,15.150932312011719,15.448762893676758,5.103179931640625,13706533
2000-12-12,15.371904373168945,15.660126686096191,15.2950439453125,15.458370208740234,5.106353282928467,16430204
2000-12-13,15.506407737731934,15.650519371032715,15.3430814743042,15.371904373168945,5.077791213989258,14881144
2000-12-14,15.371904373168945,15.371904373168945,14.920353889465332,15.275829315185547,5.046053886413574,14022726
2000-12-15,14.987606048583984,15.122110366821289,14.699382781982422,14.814672470092773,4.8937201499938965,48893180
2000-12-18,14.968391418457031,15.131717681884766,14.488018989562988,14.488018989562988,4.785816669464111,67520577
2000-12-19,14.545663833618164,14.88192367553711,14.401552200317383,14.795456886291504,4.8873724937438965,27804763
2000-12-20,14.603307723999023,14.728204727172852,14.094114303588867,14.122936248779297,4.665221691131592,8514570
2000-12-21,14.122936248779297,14.536055564880371,14.026862144470215,14.353514671325684,4.741384983062744,20592905
2000-12-22,14.228617668151855,14.757026672363281,14.228617668151855,14.603307723999023,4.8239006996154785,23585533
2000-12-25,14.603307723999023,14.603307723999023,14.603307723999023,14.603307723999023,4.8239006996154785,0
2000-12-26,14.603307723999023,14.603307723999023,14.603307723999023,14.603307723999023,4.8239006996154785,0
2000-12-27,14.439982414245605,14.85310173034668,14.439982414245605,14.795456886291504,4.8873724937438965,6412802
2000-12-28,14.88192367553711,15.035642623901367,14.708990097045898,14.987606048583984,4.950846195220947,6362803
2000-12-29,14.987606048583984,15.26622200012207,14.920353889465332,15.227791786193848,5.030186653137207,10850611
2001-01-01,15.227791786193848,15.227791786193848,15.227791786193848,15.227791786193848,5.030186653137207,0
2001-01-02,15.275829315185547,15.275829315185547,14.651346206665039,14.87231731414795,4.91276216506958,9011148
2001-01-03,14.516840934753418,15.083680152893066,14.468804359436035,14.641737937927246,4.83659553527832,11042161
2001-01-04,15.227791786193848,15.833061218261719,14.747420310974121,15.73698616027832,5.198389053344727,23483102
2001-01-05,15.679342269897461,16.025209426879883,15.679342269897461,15.900313377380371,5.2523393630981445,21568825
2001-01-08,15.785022735595703,16.12128448486328,15.573659896850586,16.111675262451172,5.322158336639404,19866259
2001-01-09,15.996386528015137,16.284610748291016,15.765809059143066,16.082853317260742,5.312636852264404,14464352
2001-01-10,16.0732479095459,16.188535690307617,15.785022735595703,15.794631004333496,5.237451076507568,14595428
2001-01-11,15.564051628112793,15.938741683959961,15.564051628112793,15.9291353225708,5.282055854797363,11430037
2001-01-12,15.948349952697754,16.294218063354492,15.9291353225708,16.236572265625,5.383997440338135,11502595
2001-01-15,16.102069854736328,16.188535690307617,15.967564582824707,16.111675262451172,5.342584133148193,13104656
2001-01-16,16.015602111816406,16.102069854736328,15.804238319396973,15.861883163452148,5.259753704071045,9260876
2001-01-17,15.871489524841309,16.457544326782227,15.871489524841309,16.236572265625,5.383997440338135,23074887
