Date,Open,High,Low,Close,Adj Close,Volume
2000-03-15,14.170973777770996,14.170973777770996,13.959609985351562,13.959609985351562,4.55577278137207,5468445
2000-03-16,14.180581092834473,14.699382781982422,14.065292358398438,14.670559883117676,4.7877936363220215,12188949
2000-03-17,14.795456886291504,14.88192367553711,14.516840934753418,14.757026672363281,4.816013813018799,9163603
2000-03-20,14.612915992736816,14.708990097045898,14.478411674499512,14.641737937927246,4.778388977050781,16836160
2000-03-21,14.58409309387207,14.833887100219727,14.468804359436035,14.805065155029297,4.831689834594727,7230397
2000-03-22,14.805065155029297,14.920353889465332,14.651346206665039,14.87231731414795,4.853638172149658,11605370
2000-03-23,14.939569473266602,14.939569473266602,14.55527114868164,14.766634941101074,4.819148540496826,5621286
2000-03-24,14.766634941101074,14.824278831481934,14.593701362609863,14.737812042236328,4.809741497039795,3848057
2000-03-27,14.689775466918945,14.85310173034668,14.507233619689941,14.785849571228027,4.825419902801514,4186207
2000-03-28,14.891531944274902,14.920353889465332,14.728204727172852,14.805065155029297,4.831689834594727,10406762
2000-03-29,14.795456886291504,14.85310173034668,14.391944885253906,14.55527114868164,4.750169277191162,9968320
2000-03-30,14.430374145507812,14.55527114868164,14.3054780960083,14.401552200317383,4.700002670288086,9376775
2000-03-31,14.478411674499512,14.757026672363281,14.276655197143555,14.757026672363281,4.816013813018799,18359604
2000-04-03,14.526449203491211,14.814672470092773,14.526449203491211,14.795456886291504,4.828554630279541,19424675
2000-04-04,14.795456886291504,15.189361572265625,14.747420310974121,15.160539627075195,4.9477009773254395,14535557
2000-04-05,14.901139259338379,15.218184471130371,14.622523307800293,15.035642623901367,4.90693998336792,11364317
2000-04-06,15.064464569091797,15.2950439453125,14.824278831481934,15.131717681884766,4.938297271728516,10826369
2000-04-07,15.09328842163086,15.362296104431152,15.006820678710938,15.256613731384277,4.979055881500244,10040715
2000-04-10,15.208577156066895,15.333474159240723,15.09328842163086,15.275829315185547,4.985326290130615,10332321
2000-04-11,15.016427993774414,15.333474159240723,15.016427993774414,15.179755210876465,4.953972816467285,7834289
2000-04-12,15.227791786193848,15.371904373168945,14.88192367553711,14.987606048583984,4.891263008117676,12323261
2000-04-13,14.87231731414795,15.160539627075195,14.795456886291504,15.160539627075195,4.9477009773254395,8297541
2000-04-14,15.04525089263916,15.227791786193848,14.699382781982422,14.833887100219727,4.8410964012146,9983813
2000-04-17,14.170973777770996,14.593701362609863,14.103720664978027,14.411160469055176,4.7031402587890625,15947213
2000-04-18,14.603307723999023,14.6609525680542,14.324692726135254,14.420766830444336,4.706273078918457,7676434
2000-04-19,14.488018989562988,14.63213062286377,14.228617668151855,14.507233619689941,4.734491348266602,10201237
2000-04-20,14.545663833618164,14.785849571228027,14.411160469055176,14.699382781982422,4.797201633453369,6203518
2000-04-21,14.699382781982422,14.699382781982422,14.699382781982422,14.699382781982422,4.797201633453369,0
2000-04-24,14.699382781982422,14.699382781982422,14.699382781982422,14.699382781982422,4.797201633453369,0
2000-04-25,14.411160469055176,14.507233619689941,14.33430004119873,14.36312198638916,4.705917835235596,9512168
2000-04-26,14.507233619689941,14.507233619689941,14.267047882080078,14.33430004119873,4.696473598480225,7606384
2000-04-27,14.372730255126953,14.391944885253906,14.14215087890625,14.238225936889648,4.664992809295654,12146086
2000-04-28,14.382336616516113,14.411160469055176,14.3054780960083,14.411160469055176,4.72165584564209,9495124
2000-05-01,14.411160469055176,14.411160469055176,14.411160469055176,14.411160469055176,4.72165584564209,0
2000-05-02,14.411160469055176,14.526449203491211,14.170973777770996,14.526449203491211,4.759426593780518,5774332
2000-05-03,14.411160469055176,14.507233619689941,14.315085411071777,14.372730255126953,4.7090654373168945,5706284
2000-05-04,14.315085411071777,14.36312198638916,13.998040199279785,14.08450698852539,4.614628791809082,10509407
2000-05-05,14.08450698852539,14.16136646270752,13.882749557495117,13.988431930541992,4.5831522941589355,7124675
2000-05-08,13.959609985351562,14.046076774597168,13.69060230255127,13.72903060913086,4.498164176940918,7791861
2000-05-09,13.72903060913086,13.72903060913086,13.72903060913086,13.72903060913086,4.498164176940918,0
2000-05-10,13.67138671875,13.901965141296387,13.6233491897583,13.661779403686523,4.476131439208984,9253142
2000-05-11,13.7194242477417,13.92117977142334,13.556097030639648,13.805891036987305,4.523344993591309,6564364
2000-05-12,13.92117977142334,13.92117977142334,13.604134559631348,13.72903060913086,4.498164176940918,5131932
2000-05-15,13.757854461669922,13.863534927368164,13.604134559631348,13.661779403686523,4.476131439208984,4599949
2000-05-16,13.642563819885254,13.834712982177734,13.642563819885254,13.757854461669922,4.5076069831848145,7211563
2000-05-17,13.786676406860352,14.08450698852539,13.661779403686523,13.882749557495117,4.548526763916016,16425166
2000-05-18,13.873143196105957,14.122936248779297,13.786676406860352,13.930788040161133,4.564266204833984,10110041
2000-05-19,13.844321250915527,13.873143196105957,13.6233491897583,13.661779403686523,4.476131439208984,8766080
2000-05-22,13.661779403686523,13.69060230255127,13.296695709228516,13.296695709228516,4.356511116027832,7744073
2000-05-23,13.296695709228516,13.69060230255127,13.296695709228516,13.6233491897583,4.463536739349365,21755098
2000-05-24,13.315911293029785,13.613741874694824,13.306303977966309,13.604134559631348,4.457238674163818,24928409
2000-05-25,13.594527244567871,14.180581092834473,13.594527244567871,14.180581092834473,4.646106719970703,26905304
2000-05-26,13.998040199279785,14.612915992736816,13.901965141296387,14.478411674499512,4.74368953704834,16111263
2000-05-29,14.267047882080078,14.430374145507812,14.055684089660645,14.209403038024902,4.655550956726074,6952794
2000-05-30,14.170973777770996,14.411160469055176,14.132543563842773,14.276655197143555,4.677586555480957,11112939
2000-05-31,14.33430004119873,14.603307723999023,14.295869827270508,14.411160469055176,4.72165584564209,12910296
2000-06-01,14.315085411071777,14.805065155029297,14.315085411071777,14.718598365783691,4.822383403778076,12272155
2000-06-02,14.55527114868164,15.256613731384277,14.55527114868164,15.198969841003418,4.979772090911865,28725352
2000-06-05,15.083680152893066,15.131717681884766,14.85310173034668,15.006820678710938,4.916816711425781,7919177
2000-06-06,14.997213363647461,15.198969841003418,14.949175834655762,15.083680152893066,4.94199800491333,14311877
2000-06-07,15.04525089263916,15.083680152893066,14.747420310974121,14.920353889465332,4.888486862182617,7450882
2000-06-08,14.939569473266602,15.07407283782959,14.814672470092773,14.949175834655762,4.897929668426514,6917595
2000-06-09,14.891531944274902,15.083680152893066,14.833887100219727,14.987606048583984,4.910518646240234,7565188
2000-06-12,14.910745620727539,15.026036262512207,14.747420310974121,14.87231731414795,4.872745990753174,5286434
2000-06-13,14.891531944274902,15.131717681884766,14.843494415283203,15.09328842163086,4.945146083831787,9721675
2000-06-14,15.09328842163086,15.32386589050293,15.016427993774414,15.247007369995117,4.99551248550415,13022688
2000-06-15,15.160539627075195,15.333474159240723,15.160539627075195,15.32386589050293,5.020691871643066,8911804
2000-06-16,15.275829315185547,15.314258575439453,14.814672470092773,15.227791786193848,4.9892144203186035,21951633
2000-06-19,14.372730255126953,14.372730255126953,14.372730255126953,14.372730255126953,4.7090654373168945,0
2000-06-20,15.04525089263916,15.170146942138672,14.891531944274902,14.891531944274902,4.879042148590088,5481020
2000-06-21,14.814672470092773,14.968391418457031,14.757026672363281,14.766634941101074,4.838122844696045,6693045
2000-06-22,14.805065155029297,14.843494415283203,14.564879417419434,14.564879417419434,4.772019863128662,8578725
2000-06-23,14.622523307800293,14.766634941101074,14.36312198638916,14.6609525680542,4.803496837615967,5574946
2000-06-26,14.718598365783691,14.920353889465332,14.55527114868164,14.891531944274902,4.879042148590088,10936867
2000-06-27,14.843494415283203,14.977997779846191,14.766634941101074,14.766634941101074,4.838122844696045,5010676
2000-06-28,14.757026672363281,14.88192367553711,14.63213062286377,14.757026672363281,4.83497428894043,5381187
2000-06-29,14.757026672363281,14.87231731414795,14.526449203491211,14.6609525680542,4.803496837615967,13539652
2000-06-30,14.718598365783691,15.035642623901367,14.622523307800293,15.035642623901367,4.926258563995361,9757447
2000-07-03,14.910745620727539,15.122110366821289,14.757026672363281,15.122110366821289,4.954591751098633,5928882
2000-07-04,15.016427993774414,15.170146942138672,14.987606048583984,15.10289478302002,4.948294162750244,6093242
2000-07-05,15.064464569091797,15.256613731384277,14.949175834655762,15.006820678710938,4.916816711425781,12962100
2000-07-06,14.891531944274902,15.275829315185547,14.891531944274902,15.083680152893066,4.94199800491333,13565018
2000-07-07,14.372730255126953,14.372730255126953,14.372730255126953,14.372730255126953,4.7090654373168945,0
2000-07-10,15.141324996948242,15.160539627075195,14.910745620727539,15.083680152893066,4.963232040405273,4982375
2000-07-11,14.987606048583984,15.035642623901367,14.718598365783691,14.891531944274902,4.900004863739014,6756736
2000-07-12,14.795456886291504,15.016427993774414,14.6609525680542,14.708990097045898,4.839941024780273,7657677
2000-07-13,14.699382781982422,14.891531944274902,14.593701362609863,14.651346206665039,4.820972919464111,7010023
2000-07-14,14.718598365783691,14.87231731414795,14.6609525680542,14.77624225616455,4.8620686531066895,4756411
2000-07-17,14.747420310974121,14.87231731414795,14.622523307800293,14.680168151855469,4.83045768737793,6038450
2000-07-18,14.699382781982422,14.87231731414795,14.651346206665039,14.747420310974121,4.852585792541504,5617574
2000-07-19,15.054858207702637,15.09328842163086,14.708990097045898,14.949175834655762,4.918973922729492,8182450
2000-07-20,14.88192367553711,15.122110366821289,14.85310173034668,15.122110366821289,4.975878715515137,6213613
2000-07-21,15.112503051757812,15.131717681884766,14.805065155029297,14.929961204528809,4.912651538848877,7598170
2000-07-24,14.372730255126953,14.372730255126953,14.372730255126953,14.372730255126953,4.729297637939453,0
2000-07-25,15.083680152893066,15.131717681884766,14.891531944274902,15.006820678710938,4.937941551208496,6918120
2000-07-26,15.083680152893066,15.083680152893066,14.843494415283203,14.88192367553711,4.896844863891602,8161574
2000-07-27,14.372730255126953,14.372730255126953,14.372730255126953,14.372730255126953,4.729297637939453,0
2000-07-28,14.968391418457031,14.968391418457031,14.737812042236328,14.805065155029297,4.871555805206299,6266739
2000-07-31,14.891531944274902,14.987606048583984,14.747420310974121,14.987606048583984,4.931617259979248,6424718
2000-08-01,14.939569473266602,15.006820678710938,14.85310173034668,14.987606048583984,4.931617259979248,6669318
2000-08-02,14.958784103393555,15.09328842163086,14.862709045410156,15.083680152893066,4.963232040405273,7806258
2000-08-03,15.006820678710938,15.064464569091797,14.891531944274902,15.035642623901367,4.94742488861084,6416727
2000-08-04,15.054858207702637,15.131717681884766,14.968391418457031,15.083680152893066,4.963232040405273,7047369
2000-08-07,15.006820678710938,15.371904373168945,14.997213363647461,15.371904373168945,5.058070182800293,12672782
2000-08-08,15.3430814743042,15.861883163452148,15.3430814743042,15.688948631286621,5.162393569946289,19397591
2000-08-09,15.660126686096191,16.03481674194336,15.621697425842285,15.909919738769531,5.235103130340576,14661200
2000-08-10,15.823452949523926,15.948349952697754,15.746594429016113,15.900313377380371,5.231942176818848,13929360
2000-08-11,15.833061218261719,16.00599479675293,15.785022735595703,15.996386528015137,5.263554573059082,5781988
2000-08-14,15.95795726776123,16.159713745117188,15.948349952697754,16.102069854736328,5.298328876495361,7314279
2000-08-15,16.140499114990234,16.313432693481445,16.09246253967285,16.284610748291016,5.358394145965576,6233865
2000-08-16,16.284610748291016,16.467151641845703,16.226966857910156,16.323040008544922,5.371038913726807,12155808
2000-08-17,16.3326473236084,16.342254638671875,15.314258575439453,16.20775032043457,5.333102226257324,8344340
2000-08-18,16.236572265625,16.582441329956055,16.217357635498047,16.524795532226562,5.437426567077637,12148959
2000-08-21,16.409507751464844,16.544010162353516,16.380685806274414,16.534404754638672,5.440588474273682,9240744
2000-08-22,16.457544326782227,16.495973587036133,16.35186195373535,16.35186195373535,5.38052225112915,4505760
2000-08-23,16.486366271972656,16.486366271972656,16.03481674194336,16.284610748291016,5.358394145965576,6081647
2000-08-24,16.188535690307617,16.294218063354492,15.948349952697754,16.044424057006836,5.279362201690674,5956502
2000-08-25,16.03481674194336,16.323040008544922,16.015602111816406,16.236572265625,5.342586994171143,4090553
2000-08-28,16.20775032043457,16.313432693481445,16.111675262451172,16.30382537841797,5.364717483520508,3747533
2000-08-29,16.24618148803711,16.3326473236084,16.159713745117188,16.3326473236084,5.37420129776001,5142117
2000-08-30,16.24618148803711,16.323040008544922,16.15010643005371,16.159713745117188,5.317297458648682,8412576
2000-08-31,16.226966857910156,16.226966857910156,15.9291353225708,16.054031372070312,5.282523155212402,8512028
2000-09-01,16.169321060180664,16.236572265625,15.852275848388672,16.188535690307617,5.326779842376709,6230128
2000-09-04,16.12128448486328,16.17892837524414,15.909919738769531,16.015602111816406,5.269875526428223,4903282
2000-09-05,15.948349952697754,16.27500343322754,15.9291353225708,16.236572265625,5.342586994171143,7425168
2000-09-06,16.15010643005371,16.409507751464844,16.15010643005371,16.35186195373535,5.38052225112915,8253669
2000-09-07,16.323040008544922,16.342254638671875,16.226966857910156,16.236572265625,5.342586994171143,7397994
2000-09-08,16.323040008544922,16.35186195373535,16.159713745117188,16.236572265625,5.342586994171143,6594423
2000-09-11,16.27500343322754,16.524795532226562,16.24618148803711,16.524795532226562,5.437426567077637,12483106
2000-09-12,16.47675895690918,16.534404754638672,16.380685806274414,16.50558090209961,5.4311017990112305,8464220
2000-09-13,16.438329696655273,16.50558090209961,16.294218063354492,16.47675895690918,5.4216203689575195,7069379
2000-09-14,16.47675895690918,16.67851448059082,16.361469268798828,16.67851448059082,5.488006114959717,9996804
2000-09-15,16.62087059020996,16.764982223510742,16.380685806274414,16.764982223510742,5.516458511352539,29229659
2000-09-18,16.572834014892578,16.630477905273438,16.24618148803711,16.24618148803711,5.3457489013671875,8407327
2000-09-19,16.24618148803711,16.284610748291016,16.054031372070312,16.169321060180664,5.320457935333252,11348101
2000-09-20,16.188535690307617,16.188535690307617,15.861883163452148,15.900313377380371,5.231942176818848,11191597
2000-09-21,15.861883163452148,16.169321060180664,15.640912055969238,15.679342269897461,5.159232139587402,9459812
2000-09-22,15.573659896850586,16.140499114990234,15.419940948486328,16.140499114990234,5.310974597930908,2678951
2000-09-25,16.102069854736328,16.30382537841797,16.015602111816406,16.294218063354492,5.361555576324463,10260148
2000-09-26,16.284610748291016,16.313432693481445,15.986780166625977,16.025209426879883,5.273038387298584,5073258
2000-09-27,15.996386528015137,16.17892837524414,15.9291353225708,16.03481674194336,5.276200771331787,5110551
2000-09-28,16.226966857910156,16.601655960083008,16.054031372070312,16.601655960083008,5.462717056274414,9771309
2000-09-29,16.755374908447266,16.755374908447266,16.390291213989258,16.44793701171875,5.412136077880859,7846656
2000-10-02,16.371076583862305,16.764982223510742,16.342254638671875,16.764982223510742,5.516458511352539,7837358
2000-10-03,16.67851448059082,16.77458953857422,16.630477905273438,16.77458953857422,5.519618988037109,6301161
2000-10-04,16.668907165527344,16.71694564819336,16.409507751464844,16.62087059020996,5.469041347503662,7140786
2000-10-05,16.534404754638672,16.64969253540039,16.342254638671875,16.486366271972656,5.424780368804932,10267476
2000-10-06,16.428722381591797,16.534404754638672,16.255788803100586,16.35186195373535,5.38052225112915,12337219
2000-10-09,16.236572265625,16.3326473236084,15.765809059143066,15.833061218261719,5.209814071655273,8209921
2000-10-10,15.9291353225708,16.140499114990234,15.852275848388672,16.09246253967285,5.3158135414123535,6374768
2000-10-11,15.919528007507324,15.948349952697754,15.32386589050293,15.32386589050293,5.061922550201416,12560630
2000-10-12,14.372730255126953,14.372730255126953,14.372730255126953,14.372730255126953,4.747735500335693,0
2000-10-13,14.843494415283203,15.10289478302002,14.824278831481934,15.04525089263916,4.969888210296631,15916498
2000-10-16,15.275829315185547,15.70816421508789,15.141324996948242,15.631303787231445,5.163477897644043,10889404
2000-10-17,15.448762893676758,16.025209426879883,15.448762893676758,15.660126686096191,5.172998428344727,9549242
2000-10-18,15.51601505279541,15.756200790405273,14.843494415283203,15.131717681884766,4.99845027923584,11022853
2000-10-19,15.32386589050293,15.631303787231445,15.170146942138672,15.592874526977539,5.150784015655518,9714675
2000-10-20,15.660126686096191,16.03481674194336,15.352688789367676,15.900313377380371,5.252339839935303,15498655
2000-10-23,15.833061218261719,15.900313377380371,15.419940948486328,15.900313377380371,5.252339839935303,8634795
2000-10-24,15.881097793579102,16.47675895690918,15.756200790405273,16.47675895690918,5.442757606506348,10715757
2000-10-25,16.27500343322754,16.380685806274414,15.631303787231445,15.794631004333496,5.217428684234619,11115635
2000-10-26,15.756200790405273,15.756200790405273,14.891531944274902,14.891531944274902,4.91910982131958,17610466
2000-10-27,15.064464569091797,15.064464569091797,14.430374145507812,14.459197044372559,4.776296138763428,21600134
2000-10-30,14.737812042236328,14.939569473266602,14.564879417419434,14.699382781982422,4.855636119842529,10876206
2000-10-31,14.372730255126953,14.372730255126953,14.372730255126953,14.372730255126953,4.747735500335693,0
2000-11-01,14.372730255126953,14.372730255126953,14.372730255126953,14.372730255126953,4.747735500335693,0
2000-11-02,15.227791786193848,15.602481842041016,15.189361572265625,15.564051628112793,5.141262531280518,12998353
2000-11-03,15.592874526977539,15.81384563446045,15.448762893676758,15.612090110778809,5.15713357925415,7612767
2000-11-06,15.535229682922363,15.823452949523926,15.506407737731934,15.823452949523926,5.2269511222839355,8198623
2000-11-07,15.727378845214844,15.852275848388672,15.525623321533203,15.71777057647705,5.192040920257568,6238007
2000-11-08,15.660126686096191,15.785022735595703,15.189361572265625,15.2950439453125,5.052402496337891,8721670
2000-11-09,15.198969841003418,15.275829315185547,14.958784103393555,15.035642623901367,4.966714382171631,9852539
2000-11-10,15.083680152893066,15.26622200012207,14.747420310974121,14.747420310974121,4.871506690979004,9353445
2000-11-13,14.55527114868164,14.87231731414795,14.459197044372559,14.795456886291504,4.887372016906738,9918026
2000-11-14,14.910745620727539,15.256613731384277,14.6609525680542,15.256613731384277,5.039705753326416,11114188
2000-11-15,15.218184471130371,15.48719310760498,14.958784103393555,15.371904373168945,5.077791213989258,8737815
2000-11-16,15.371904373168945,15.410332679748535,15.10289478302002,15.256613731384277,5.039705753326416,6435714
2000-11-17,14.987606048583984,15.170146942138672,14.718598365783691,14.757026672363281,4.874677658081055,13734283
2000-11-20,14.843494415283203,14.843494415283203,14.151759147644043,14.219011306762695,4.696958065032959,11837815
2000-11-21,14.219011306762695,14.641737937927246,14.219011306762695,14.641737937927246,4.836595058441162,13408160
2000-11-22,14.593701362609863,14.593701362609863,13.89235782623291,13.930788040161133,4.601747512817383,20525613
2000-11-23,14.16136646270752,14.63213062286377,14.08450698852539,14.545663833618164,4.8048577308654785,12316163
2000-11-24,14.507233619689941,15.131717681884766,14.507233619689941,15.064464569091797,4.9762349128723145,10576855
2000-11-27,15.083680152893066,15.381510734558105,14.910745620727539,14.968391418457031,4.944498062133789,8638342
2000-11-28,15.006820678710938,15.189361572265625,14.747420310974121,14.939569473266602,4.934975624084473,7127332
2000-11-29,15.016427993774414,15.10289478302002,14.699382781982422,15.09328842163086,4.985753059387207,8609705
2000-11-30,14.949175834655762,14.968391418457031,14.622523307800293,14.805065155029297,4.890546798706055,12336782
2000-12-01,14.785849571228027,14.929961204528809,14.612915992736816,14.651346206665039,4.839767932891846,7456222
2000-12-04,14.651346206665039,14.651346206665039,14.103720664978027,14.170973777770996,4.681087017059326,8428534
2000-12-05,14.36312198638916,14.87231731414795,14.286263465881348,14.843494415283203,4.903240203857422,10106361
2000-12-06,14.843494415283203,14.843494415283203,14.843494415283203,14.843494415283203,4.903240203857422,0
2000-12-07,14.88192367553711,15.3430814743042,14.77624225616455,15.035642623901367,4.966714382171631,16823836
2000-12-08,15.035642623901367,15.035642623901367,15.035642623901367,15.035642623901367,4.966714382171631,0
2000-12-11,15.256613731384277,15.602481842041016,15.150932312011719,15.448762893676758,5.10317850112915,13706533
2000-12-12,15.371904373168945,15.660126686096191,15.2950439453125,15.458370208740234,5.106350898742676,16430204
2000-12-13,15.506407737731934,15.650519371032715,15.3430814743042,15.371904373168945,5.077791213989258,14881144
2000-12-14,15.371904373168945,15.371904373168945,14.920353889465332,15.275829315185547,5.046053886413574,14022726
2000-12-15,14.987606048583984,15.122110366821289,14.699382781982422,14.814672470092773,4.893721580505371,48893180
2000-12-18,14.968391418457031,15.131717681884766,14.488018989562988,14.488018989562988,4.785816192626953,67520577
2000-12-19,14.545663833618164,14.88192367553711,14.401552200317383,14.795456886291504,4.887372016906738,27804763
2000-12-20,14.603307723999023,14.728204727172852,14.094114303588867,14.122936248779297,4.665221214294434,8514570
2000-12-21,14.122936248779297,14.536055564880371,14.026862144470215,14.353514671325684,4.741388320922852,20592905
2000-12-22,14.228617668151855,14.757026672363281,14.228617668151855,14.603307723999023,4.8239030838012695,23585533
2000-12-25,14.603307723999023,14.603307723999023,14.603307723999023,14.603307723999023,4.8239030838012695,0
2000-12-26,14.603307723999023,14.603307723999023,14.603307723999023,14.603307723999023,4.8239030838012695,0
2000-12-27,14.439982414245605,14.85310173034668,14.439982414245605,14.795456886291504,4.887372016906738,6412802
2000-12-28,14.88192367553711,15.035642623901367,14.708990097045898,14.987606048583984,4.9508442878723145,6362803
2000-12-29,14.987606048583984,15.26622200012207,14.920353889465332,15.227791786193848,5.0301833152771,10850611
2001-01-01,15.227791786193848,15.227791786193848,15.227791786193848,15.227791786193848,5.0301833152771,0
2001-01-02,15.275829315185547,15.275829315185547,14.651346206665039,14.87231731414795,4.912761688232422,9011148
2001-01-03,14.516840934753418,15.083680152893066,14.468804359436035,14.641737937927246,4.836595058441162,11042161
2001-01-04,15.227791786193848,15.833061218261719,14.747420310974121,15.73698616027832,5.198386192321777,23483102
2001-01-05,15.679342269897461,16.025209426879883,15.679342269897461,15.900313377380371,5.252339839935303,21568825
2001-01-08,15.785022735595703,16.12128448486328,15.573659896850586,16.111675262451172,5.3221564292907715,19866259
2001-01-09,15.996386528015137,16.284610748291016,15.765809059143066,16.082853317260742,5.312637805938721,14464352
2001-01-10,16.0732479095459,16.188535690307617,15.785022735595703,15.794631004333496,5.237452030181885,14595428
2001-01-11,15.564051628112793,15.938741683959961,15.564051628112793,15.9291353225708,5.2820539474487305,11430037
2001-01-12,15.948349952697754,16.294218063354492,15.9291353225708,16.236572265625,5.384000301361084,11502595
2001-01-15,16.102069854736328,16.188535690307617,15.967564582824707,16.111675262451172,5.3425822257995605,13104656
2001-01-16,16.015602111816406,16.102069854736328,15.804238319396973,15.861883163452148,5.259754657745361,9260876
2001-01-17,15.871489524841309,16.457544326782227,15.871489524841309,16.236572265625,5.384000301361084,23074887
