Date,Open,High,Low,Close,Adj Close,Volume
2000-06-27,20.554527282714844,21.385013580322266,20.50509262084961,21.256484985351562,6.687816619873047,33901719
2000-06-28,21.50365447998047,22.26493263244629,21.365238189697266,21.99799156188965,6.921113967895508,28339247
2000-06-29,22.13640594482422,22.344026565551758,21.20705223083496,21.256484985351562,6.687816619873047,24632159
2000-06-30,21.731048583984375,22.75926971435547,21.50365447998047,22.245159149169922,6.998878479003906,39443567
2000-07-03,22.53187370300293,23.23383331298828,22.166065216064453,23.23383331298828,7.309937953948975,25697374
2000-07-04,23.332700729370117,24.271940231323242,23.184398651123047,24.064319610595703,7.571232318878174,34329534
2000-07-05,23.827037811279297,24.370807647705078,23.550207138061523,23.72817039489746,7.465470790863037,32856682
2000-07-06,23.293153762817383,24.034658432006836,23.01632308959961,23.72817039489746,7.465470790863037,24693302
2000-07-07,20.51498031616211,20.51498031616211,20.51498031616211,20.51498031616211,6.454520225524902,0
2000-07-10,24.42024040222168,24.528995513916016,23.965450286865234,24.173072814941406,7.605447769165039,15660221
2000-07-11,24.20273208618164,24.608089447021484,23.975337982177734,24.49933433532715,7.708098411560059,21077094
2000-07-12,24.598201751708984,25.33970832824707,24.548768997192383,24.77616310119629,7.795197010040283,25627280
2000-07-13,25.033218383789062,25.2507266998291,24.459787368774414,24.815710067749023,7.807636737823486,25684165
2000-07-14,24.469675064086914,25.211179733276367,24.15329933166504,25.211179733276367,7.932062149047852,39366191
2000-07-17,25.11231231689453,25.656082153320312,24.993671417236328,25.2012939453125,7.928953170776367,25420812
2000-07-18,24.964012145996094,25.06287956237793,24.02477264404297,24.034658432006836,7.561899662017822,35130537
2000-07-19,24.449901580810547,24.608089447021484,23.72817039489746,24.321374893188477,7.652105331420898,50801257
2000-07-20,24.271940231323242,24.884918212890625,24.07420539855957,24.61797523498535,7.745425224304199,27155196
2000-07-21,24.48944854736328,24.815710067749023,24.222505569458008,24.232393264770508,7.624112129211426,40901662
2000-07-24,20.51498031616211,20.51498031616211,20.51498031616211,20.51498031616211,6.454520225524902,0
2000-07-25,23.72817039489746,23.985225677490234,23.24371910095215,23.283266067504883,7.3254923820495605,34920386
2000-07-26,23.293153762817383,23.935791015625,23.283266067504883,23.471113204956055,7.384593486785889,25877697
2000-07-27,23.471113204956055,23.471113204956055,23.471113204956055,23.471113204956055,7.384593486785889,0
2000-07-28,23.678735733032227,23.698509216308594,22.719722747802734,22.838363647460938,7.185515880584717,27346432
2000-07-31,22.976778030395508,23.105304718017578,21.928783416748047,22.442893981933594,7.061089038848877,36788313
2000-08-01,22.7394962310791,22.80870246887207,22.294593811035156,22.571420669555664,7.101528644561768,31002916
2000-08-02,22.640628814697266,22.88779640197754,22.413232803344727,22.640628814697266,7.123302936553955,33634897
2000-08-03,22.59119415283203,22.640628814697266,21.731048583984375,21.750822067260742,6.84334659576416,25273109
2000-08-04,22.11663055419922,22.6109676361084,22.007877349853516,22.433006286621094,7.057977676391602,23558003
2000-08-07,22.521987915039062,22.660402297973633,22.39345932006836,22.39345932006836,7.045537948608398,11587917
2000-08-08,22.561534881591797,23.263492584228516,22.274818420410156,23.134965896606445,7.27883243560791,19730937
2000-08-09,23.134965896606445,24.262052536010742,23.134965896606445,23.71828269958496,7.46235990524292,38349920
2000-08-10,24.02477264404297,24.93435287475586,23.955564498901367,24.69706916809082,7.7703094482421875,35561528
2000-08-11,24.469675064086914,24.558656692504883,23.935791015625,24.252166748046875,7.63033390045166,22553243
2000-08-14,24.48944854736328,24.993671417236328,24.380693435668945,24.736616134643555,7.782751560211182,17791713
2000-08-15,24.865144729614258,25.003559112548828,24.469675064086914,24.469675064086914,7.698763370513916,13737069
2000-08-16,24.44001579284668,25.05299186706543,24.42024040222168,24.954124450683594,7.8511857986450195,24015879
2000-08-17,24.964012145996094,25.043106079101562,23.43156623840332,23.629301071166992,7.43436336517334,33298891
2000-08-18,23.283266067504883,23.421680450439453,22.274818420410156,22.373687744140625,7.039316177368164,54358568
2000-08-21,22.344026565551758,22.917457580566406,21.849689483642578,22.53187370300293,7.089087009429932,31274866
2000-08-22,22.650514602661133,22.828475952148438,21.4739933013916,21.4739933013916,6.756250381469727,40990316
2000-08-23,21.55308723449707,21.55308723449707,20.416112899780273,20.64350700378418,6.494959354400635,45529983
2000-08-24,20.801694869995117,21.029090881347656,20.485319137573242,20.71271514892578,6.5167341232299805,47472586
2000-08-25,20.959882736206055,21.701387405395508,20.801694869995117,21.157617568969727,6.656712532043457,40528222
2000-08-28,21.55308723449707,21.790369033813477,21.3553524017334,21.69150161743164,6.824681758880615,17481358
2000-08-29,21.790369033813477,21.800256729125977,21.3553524017334,21.533313751220703,6.7749128341674805,18909483
2000-08-30,21.50365447998047,21.543201446533203,21.157617568969727,21.385013580322266,6.728254795074463,23603650
2000-08-31,21.48387908935547,21.55308723449707,20.801694869995117,21.3553524017334,6.718923568725586,26898205
2000-09-01,21.721162796020508,23.23383331298828,21.50365447998047,22.94711685180664,7.219732284545898,42985787
2000-09-04,23.43156623840332,24.173072814941406,23.23383331298828,24.113752365112305,7.5867838859558105,27063781
2000-09-05,23.886356353759766,24.301599502563477,23.322813034057617,23.481000900268555,7.3877034187316895,32247493
2000-09-06,23.43156623840332,23.71828269958496,23.283266067504883,23.51066017150879,7.397037982940674,15202911
2000-09-07,23.352474212646484,23.629301071166992,23.01632308959961,23.629301071166992,7.43436336517334,23115673
2000-09-08,23.57986831665039,23.767717361450195,23.006437301635742,23.065757751464844,7.257059574127197,15867226
2000-09-11,22.94711685180664,23.471113204956055,22.788930892944336,23.43156623840332,7.3721513748168945,19352521
2000-09-12,23.283266067504883,23.84680938720703,23.214059829711914,23.72817039489746,7.465470790863037,19249717
2000-09-13,23.649076461791992,24.00499725341797,23.144851684570312,23.273380279541016,7.322381973266602,24160123
2000-09-14,23.57986831665039,24.163185119628906,23.44145393371582,24.163185119628906,7.60233736038208,23200130
2000-09-15,24.15329933166504,24.321374893188477,23.807262420654297,24.271940231323242,7.636553764343262,34272812
2000-09-18,23.72817039489746,23.86658477783203,23.43156623840332,23.43156623840332,7.3721513748168945,24099436
2000-09-19,23.322813034057617,23.490888595581055,22.7394962310791,23.08553123474121,7.263279914855957,26469085
2000-09-20,23.37224769592285,23.53043556213379,22.363800048828125,22.39345932006836,7.045537948608398,24757196
2000-09-21,22.54176139831543,22.779043197631836,21.721162796020508,22.146291732788086,6.967770576477051,32545437
2000-09-22,21.711275100708008,22.877910614013672,21.50365447998047,22.838363647460938,7.185515880584717,8783302
2000-09-25,23.22394561767578,23.639188766479492,23.08553123474121,23.53043556213379,7.403258800506592,26018289
2000-09-26,23.134965896606445,23.421680450439453,22.59119415283203,22.59119415283203,7.107748031616211,25665453
2000-09-27,22.581308364868164,22.937231063842773,22.225385665893555,22.39345932006836,7.045537948608398,20323306
2000-09-28,22.59119415283203,22.7394962310791,22.057310104370117,22.18583869934082,6.980213165283203,23129601
2000-09-29,22.53187370300293,22.6702880859375,22.195724487304688,22.195724487304688,6.9833245277404785,16394407
2000-10-02,22.344026565551758,23.09541893005371,22.077083587646484,23.09541893005371,7.266389846801758,17000451
2000-10-03,22.937231063842773,23.688623428344727,22.877910614013672,23.53043556213379,7.403258800506592,20259878
2000-10-04,23.39202117919922,23.45134162902832,22.94711685180664,23.17451286315918,7.291275978088379,19134805
2000-10-05,23.43156623840332,23.599641799926758,23.352474212646484,23.43156623840332,7.3721513748168945,20110901
2000-10-06,23.471113204956055,23.540321350097656,22.80870246887207,22.996551513671875,7.23528528213501,16674570
2000-10-09,22.7493839263916,22.838363647460938,22.166065216064453,22.294593811035156,7.014431953430176,20286904
2000-10-10,22.54176139831543,22.640628814697266,22.344026565551758,22.39345932006836,7.045537948608398,14304526
2000-10-11,22.294593811035156,22.344026565551758,21.582748413085938,21.701387405395508,6.827792167663574,33050659
2000-10-12,20.51498031616211,20.51498031616211,20.51498031616211,20.51498031616211,6.454520225524902,0
2000-10-13,21.029090881347656,21.315805435180664,20.92033576965332,21.088411331176758,6.634933948516846,36323589
2000-10-16,21.750822067260742,21.750822067260742,21.098297119140625,21.157617568969727,6.656712532043457,28682707
2000-10-17,21.078523635864258,21.256484985351562,20.56441307067871,20.56441307067871,6.470073699951172,28246820
2000-10-18,20.51498031616211,20.742374420166016,19.03196907043457,19.822908401489258,6.236778736114502,43168254
2000-10-19,20.267810821533203,21.236711502075195,19.94154930114746,21.00931739807129,6.610051155090332,33570608
2000-10-20,21.543201446533203,21.790369033813477,21.157617568969727,21.20705223083496,6.672264099121094,35540763
2000-10-23,21.444332122802734,21.82002830505371,21.256484985351562,21.256484985351562,6.687816619873047,24211313
2000-10-24,21.3553524017334,22.561534881591797,21.33557891845703,22.433006286621094,7.057977676391602,39497953
2000-10-25,22.294593811035156,22.848249435424805,22.067197799682617,22.294593811035156,7.014431953430176,32504807
2000-10-26,22.04742431640625,22.798816680908203,21.89912223815918,22.53187370300293,7.089087009429932,29920547
2000-10-27,22.81859016418457,23.22394561767578,22.60108184814453,22.95700454711914,7.222843170166016,28157660
2000-10-30,22.838363647460938,23.065757751464844,22.195724487304688,22.195724487304688,6.9833245277404785,16084051
2000-10-31,20.51498031616211,20.51498031616211,20.51498031616211,20.51498031616211,6.454520225524902,0
2000-11-01,20.51498031616211,20.51498031616211,20.51498031616211,20.51498031616211,6.454520225524902,0
2000-11-02,22.057310104370117,22.788930892944336,22.057310104370117,22.39345932006836,7.045537948608398,26240182
2000-11-03,22.60108184814453,22.690061569213867,22.156177520751953,22.294593811035156,7.014431953430176,21035098
2000-11-06,22.492326736450195,22.709835052490234,22.33414077758789,22.482440948486328,7.073532581329346,17481034
2000-11-07,22.482440948486328,22.561534881591797,22.245159149169922,22.31436538696289,7.020651340484619,13433157
2000-11-08,22.433006286621094,22.719722747802734,22.294593811035156,22.442893981933594,7.061089038848877,14608388
2000-11-09,22.245159149169922,22.344026565551758,21.14773178100586,21.305919647216797,6.703370571136475,25305577
2000-11-10,21.394899368286133,21.444332122802734,20.317245483398438,20.465545654296875,6.438966751098633,31746225
2000-11-13,20.317245483398438,20.870901107788086,19.773475646972656,20.168943405151367,6.3456501960754395,24979160
2000-11-14,20.56441307067871,21.750822067260742,20.485319137573242,21.681615829467773,6.821572780609131,32366379
2000-11-15,21.800256729125977,22.077083587646484,21.118070602416992,21.523426055908203,6.77180290222168,31508442
2000-11-16,21.454219818115234,21.49376678466797,20.633621215820312,20.86101531982422,6.563393592834473,24956260
2000-11-17,20.663280487060547,20.742374420166016,20.168943405151367,20.267810821533203,6.376755714416504,27175091
2000-11-20,20.485319137573242,20.613847732543945,19.575740814208984,19.773475646972656,6.221225738525391,22368086
2000-11-21,19.704267501831055,19.704267501831055,18.8342342376709,19.180269241333008,6.034585952758789,47545694
2000-11-22,19.229703903198242,19.279138565063477,18.20148277282715,18.290464401245117,5.754632949829102,43870720
2000-11-23,18.33989715576172,18.468425750732422,17.85544776916504,18.19159698486328,5.7235283851623535,29158364
2000-11-24,18.48819923400879,19.358232498168945,18.280576705932617,19.348344802856445,6.087470531463623,33659161
2000-11-27,19.575740814208984,19.74381446838379,18.883668899536133,18.883668899536133,5.941268444061279,23204560
2000-11-28,18.8935546875,18.923215866088867,17.91476821899414,17.99386215209961,5.66131591796875,32092962
2000-11-29,17.92465591430664,18.774913787841797,17.5885066986084,18.39921760559082,5.788848876953125,32770688
2000-11-30,18.47831153869629,18.47831153869629,17.6972599029541,17.90488052368164,5.63331937789917,30708148
2000-12-01,18.092729568481445,18.507972717285156,17.954315185546875,18.369558334350586,5.779518127441406,27515032
2000-12-04,18.369558334350586,18.379444122314453,17.55884552001953,17.815900802612305,5.6053242683410645,18018046
2000-12-05,18.092729568481445,19.180269241333008,18.043296813964844,19.081403732299805,6.003481388092041,24593997
2000-12-06,19.081403732299805,19.081403732299805,19.081403732299805,19.081403732299805,6.003481388092041,0
2000-12-07,18.98253631591797,19.279138565063477,18.557405471801758,18.8441219329834,5.92882776260376,38661954
2000-12-08,18.8441219329834,18.8441219329834,18.8441219329834,18.8441219329834,5.92882776260376,0
2000-12-11,19.328571319580078,19.971208572387695,19.289024353027344,19.921775817871094,6.267883777618408,39395037
2000-12-12,19.911888122558594,20.445772171020508,19.773475646972656,20.317245483398438,6.392308712005615,32953378
2000-12-13,20.43588638305664,20.495206832885742,19.822908401489258,20.03053092956543,6.3021016120910645,32725830
2000-12-14,20.03053092956543,20.03053092956543,19.38789176940918,19.38789176940918,6.099910736083984,27056619
2000-12-15,19.130836486816406,19.200044631958008,18.19159698486328,18.19159698486328,5.7235283851623535,84459033
2000-12-18,18.19159698486328,18.745254516601562,17.84556007385254,17.894994735717773,5.630208969116211,40387832
2000-12-19,17.894994735717773,18.606840133666992,17.894994735717773,18.48819923400879,5.816844940185547,55111749
2000-12-20,17.944427490234375,18.577178955078125,17.331449508666992,17.400657653808594,5.4746785163879395,36600496
2000-12-21,17.301790237426758,17.835674285888672,16.817340850830078,17.301790237426758,5.443573474884033,34000042
2000-12-22,17.41054344177246,17.647825241088867,17.212810516357422,17.519298553466797,5.5120062828063965,31062916
2000-12-25,17.519298553466797,17.519298553466797,17.519298553466797,17.519298553466797,5.5120062828063965,0
2000-12-26,17.519298553466797,17.519298553466797,17.519298553466797,17.519298553466797,5.5120062828063965,0
2000-12-27,17.48963737487793,17.77635383605957,17.341337203979492,17.49952507019043,5.505784511566162,16880968
2000-12-28,17.647825241088867,17.796127319335938,17.104055404663086,17.331449508666992,5.452905178070068,17527318
2000-12-29,17.331449508666992,17.548959732055664,17.22269630432129,17.400657653808594,5.4746785163879395,41707539
2001-01-01,17.400657653808594,17.400657653808594,17.400657653808594,17.400657653808594,5.4746785163879395,0
2001-01-02,17.5687313079834,17.70714569091797,17.054622650146484,17.242469787597656,5.424908638000488,19053272
2001-01-03,17.09416961669922,17.548959732055664,17.054622650146484,17.548959732055664,5.52133846282959,24249374
2001-01-04,19.476871490478516,19.476871490478516,18.587066650390625,19.002309799194336,5.978598117828369,43377726
2001-01-05,18.587066650390625,19.259363174438477,18.567293167114258,18.933101654052734,5.956823825836182,42799406
2001-01-08,18.765026092529297,18.765026092529297,18.428878784179688,18.567293167114258,5.841729640960693,20919549
2001-01-09,18.794687271118164,18.98253631591797,18.221256256103516,18.498085021972656,5.819955348968506,29525836
2001-01-10,18.685932159423828,18.715593338012695,18.290464401245117,18.458538055419922,5.8075127601623535,26880313
2001-01-11,18.40910530090332,18.933101654052734,18.33001136779785,18.933101654052734,5.956823825836182,25778847
2001-01-12,19.17038345336914,19.990982055664062,19.130836486816406,19.961322784423828,6.280326843261719,96593876
2001-01-15,19.94154930114746,20.267810821533203,19.822908401489258,19.971208572387695,6.283437252044678,54841720
2001-01-16,19.88222885131836,19.971208572387695,19.29891014099121,19.29891014099121,6.071914196014404,33883927
2001-01-17,19.417552947998047,20.64350700378418,19.417552947998047,20.64350700378418,6.494959354400635,80883051
